split,method,metric,mean,ci95,seeds,rows_per_seed
overcorrection_bias,dagger_full_correction,intervention_sparsity,0.30033,0.01103,10,192
overcorrection_bias,dagger_full_correction,robust_utility,0.76115,0.01928,10,192
overcorrection_bias,full_demo_imitation,task_success,0.54688,0.01984,10,192
overcorrection_bias,full_demo_imitation,correction_efficiency,0.91353,0.03925,10,192
overcorrection_bias,full_demo_imitation,damage,0.10729,0.01380,10,192
overcorrection_bias,full_demo_imitation,intervention_magnitude,0.47833,0.00650,10,192
overcorrection_bias,full_demo_imitation,boundary_error,0.48916,0.01434,10,192
overcorrection_bias,full_demo_imitation,intent_preservation,0.66208,0.00433,10,192
overcorrection_bias,full_demo_imitation,query_rate,1.00000,0.00000,10,192
overcorrection_bias,full_demo_imitation,human_time,0.73613,0.00416,10,192
overcorrection_bias,full_demo_imitation,unsafe_override,0.13906,0.01801,10,192
overcorrection_bias,full_demo_imitation,calibration_error,0.07451,0.00325,10,192
overcorrection_bias,full_demo_imitation,regret_to_oracle,0.10632,0.00465,10,192
overcorrection_bias,full_demo_imitation,intervention_sparsity,0.23448,0.01180,10,192
overcorrection_bias,full_demo_imitation,robust_utility,0.71779,0.02668,10,192
overcorrection_bias,inverse_rl_correction_proxy,task_success,0.47865,0.02611,10,192
overcorrection_bias,inverse_rl_correction_proxy,correction_efficiency,0.70231,0.04403,10,192
overcorrection_bias,inverse_rl_correction_proxy,damage,0.04010,0.00806,10,192
overcorrection_bias,inverse_rl_correction_proxy,intervention_magnitude,0.32258,0.00417,10,192
overcorrection_bias,inverse_rl_correction_proxy,boundary_error,0.36746,0.01119,10,192
overcorrection_bias,inverse_rl_correction_proxy,intent_preservation,0.77560,0.00454,10,192
overcorrection_bias,inverse_rl_correction_proxy,query_rate,1.00000,0.00000,10,192
overcorrection_bias,inverse_rl_correction_proxy,human_time,0.28645,0.00267,10,192
overcorrection_bias,inverse_rl_correction_proxy,unsafe_override,0.08021,0.01120,10,192
overcorrection_bias,inverse_rl_correction_proxy,calibration_error,0.11530,0.00204,10,192
overcorrection_bias,inverse_rl_correction_proxy,regret_to_oracle,0.16192,0.00402,10,192
overcorrection_bias,inverse_rl_correction_proxy,intervention_sparsity,0.45601,0.00483,10,192
overcorrection_bias,inverse_rl_correction_proxy,robust_utility,0.70058,0.03667,10,192
overcorrection_bias,minimum_intervention_boundary_learner_v5,task_success,0.58802,0.03083,10,192
overcorrection_bias,minimum_intervention_boundary_learner_v5,correction_efficiency,1.10134,0.05732,10,192
overcorrection_bias,minimum_intervention_boundary_learner_v5,damage,0.03333,0.00794,10,192
overcorrection_bias,minimum_intervention_boundary_learner_v5,intervention_magnitude,0.35397,0.00528,10,192
overcorrection_bias,minimum_intervention_boundary_learner_v5,boundary_error,0.17586,0.00795,10,192
overcorrection_bias,minimum_intervention_boundary_learner_v5,intent_preservation,0.66171,0.00401,10,192
overcorrection_bias,minimum_intervention_boundary_learner_v5,query_rate,0.12552,0.01897,10,192
overcorrection_bias,minimum_intervention_boundary_learner_v5,human_time,0.05603,0.00597,10,192
overcorrection_bias,minimum_intervention_boundary_learner_v5,unsafe_override,0.00000,0.00000,10,192
overcorrection_bias,minimum_intervention_boundary_learner_v5,calibration_error,0.16652,0.00355,10,192
overcorrection_bias,minimum_intervention_boundary_learner_v5,regret_to_oracle,0.05963,0.00190,10,192
overcorrection_bias,minimum_intervention_boundary_learner_v5,intervention_sparsity,0.43414,0.00308,10,192
overcorrection_bias,minimum_intervention_boundary_learner_v5,robust_utility,0.91819,0.04013,10,192
overcorrection_bias,minimum_intervention_learner_v4,task_success,0.57604,0.02658,10,192
overcorrection_bias,minimum_intervention_learner_v4,correction_efficiency,1.08484,0.05592,10,192
overcorrection_bias,minimum_intervention_learner_v4,damage,0.05521,0.01120,10,192
overcorrection_bias,minimum_intervention_learner_v4,intervention_magnitude,0.37466,0.00649,10,192
overcorrection_bias,minimum_intervention_learner_v4,boundary_error,0.17672,0.00470,10,192
overcorrection_bias,minimum_intervention_learner_v4,intent_preservation,0.65943,0.00410,10,192
overcorrection_bias,minimum_intervention_learner_v4,query_rate,1.00000,0.00000,10,192
overcorrection_bias,minimum_intervention_learner_v4,human_time,0.31978,0.00416,10,192
overcorrection_bias,minimum_intervention_learner_v4,unsafe_override,0.09635,0.00891,10,192
overcorrection_bias,minimum_intervention_learner_v4,calibration_error,0.03248,0.00158,10,192
overcorrection_bias,minimum_intervention_learner_v4,regret_to_oracle,0.06265,0.00229,10,192
overcorrection_bias,minimum_intervention_learner_v4,intervention_sparsity,0.40716,0.00341,10,192
overcorrection_bias,minimum_intervention_learner_v4,robust_utility,0.85071,0.03714,10,192
overcorrection_bias,no_human_baseline,task_success,0.20156,0.01199,10,192
overcorrection_bias,no_human_baseline,correction_efficiency,0.00000,0.00000,10,192
overcorrection_bias,no_human_baseline,damage,0.04531,0.00715,10,192
overcorrection_bias,no_human_baseline,intervention_magnitude,0.00000,0.00000,10,192
overcorrection_bias,no_human_baseline,boundary_error,1.00000,0.00000,10,192
overcorrection_bias,no_human_baseline,intent_preservation,0.62671,0.00117,10,192
overcorrection_bias,no_human_baseline,query_rate,0.00000,0.00000,10,192
overcorrection_bias,no_human_baseline,human_time,0.02000,0.00000,10,192
overcorrection_bias,no_human_baseline,unsafe_override,0.04636,0.01070,10,192
overcorrection_bias,no_human_baseline,calibration_error,0.08127,0.00241,10,192
overcorrection_bias,no_human_baseline,regret_to_oracle,0.43769,0.00448,10,192
overcorrection_bias,no_human_baseline,intervention_sparsity,1.00000,0.00000,10,192
overcorrection_bias,no_human_baseline,robust_utility,0.29559,0.01260,10,192
overcorrection_bias,oracle_minimal_correction,task_success,0.60625,0.01730,10,192
overcorrection_bias,oracle_minimal_correction,correction_efficiency,1.13104,0.03861,10,192
overcorrection_bias,oracle_minimal_correction,damage,0.02969,0.00901,10,192
overcorrection_bias,oracle_minimal_correction,intervention_magnitude,0.33219,0.00512,10,192
overcorrection_bias,oracle_minimal_correction,boundary_error,0.15508,0.00744,10,192
overcorrection_bias,oracle_minimal_correction,intent_preservation,0.64842,0.00415,10,192
overcorrection_bias,oracle_minimal_correction,query_rate,1.00000,0.00000,10,192
overcorrection_bias,oracle_minimal_correction,human_time,0.29260,0.00328,10,192
overcorrection_bias,oracle_minimal_correction,unsafe_override,0.00000,0.00000,10,192
overcorrection_bias,oracle_minimal_correction,calibration_error,0.33619,0.00455,10,192
overcorrection_bias,oracle_minimal_correction,regret_to_oracle,0.02700,0.00023,10,192
overcorrection_bias,oracle_minimal_correction,intervention_sparsity,0.47062,0.00265,10,192
overcorrection_bias,oracle_minimal_correction,robust_utility,0.93430,0.02651,10,192
overcorrection_bias,preference_only_ranker,task_success,0.55365,0.01395,10,192
overcorrection_bias,preference_only_ranker,correction_efficiency,1.03159,0.02835,10,192
overcorrection_bias,preference_only_ranker,damage,0.03438,0.00749,10,192
overcorrection_bias,preference_only_ranker,intervention_magnitude,0.30271,0.00520,10,192
overcorrection_bias,preference_only_ranker,boundary_error,0.17613,0.00502,10,192
overcorrection_bias,preference_only_ranker,intent_preservation,0.62094,0.00394,10,192
overcorrection_bias,preference_only_ranker,query_rate,0.55573,0.01077,10,192
overcorrection_bias,preference_only_ranker,human_time,0.16097,0.00262,10,192
overcorrection_bias,preference_only_ranker,unsafe_override,0.08385,0.00853,10,192
overcorrection_bias,preference_only_ranker,calibration_error,0.05661,0.00214,10,192
overcorrection_bias,preference_only_ranker,regret_to_oracle,0.10445,0.00326,10,192
overcorrection_bias,preference_only_ranker,intervention_sparsity,0.51361,0.00313,10,192
overcorrection_bias,preference_only_ranker,robust_utility,0.83840,0.02064,10,192
overcorrection_bias,residual_correction_learner,task_success,0.53750,0.02292,10,192
overcorrection_bias,residual_correction_learner,correction_efficiency,0.94883,0.04079,10,192
overcorrection_bias,residual_correction_learner,damage,0.06875,0.00677,10,192
overcorrection_bias,residual_correction_learner,intervention_magnitude,0.40399,0.00572,10,192
overcorrection_bias,residual_correction_learner,boundary_error,0.41001,0.01277,10,192
overcorrection_bias,residual_correction_learner,intent_preservation,0.61696,0.00636,10,192
overcorrection_bias,residual_correction_learner,query_rate,1.00000,0.00000,10,192
overcorrection_bias,residual_correction_learner,human_time,0.33855,0.00366,10,192
overcorrection_bias,residual_correction_learner,unsafe_override,0.09479,0.01262,10,192
overcorrection_bias,residual_correction_learner,calibration_error,0.07672,0.00382,10,192
overcorrection_bias,residual_correction_learner,regret_to_oracle,0.11806,0.00537,10,192
overcorrection_bias,residual_correction_learner,intervention_sparsity,0.34556,0.01107,10,192
overcorrection_bias,residual_correction_learner,robust_utility,0.76620,0.03131,10,192
overcorrection_bias,robust_mpc_correction,task_success,0.59375,0.03066,10,192
overcorrection_bias,robust_mpc_correction,correction_efficiency,1.17564,0.06636,10,192
overcorrection_bias,robust_mpc_correction,damage,0.04583,0.00858,10,192
overcorrection_bias,robust_mpc_correction,intervention_magnitude,0.36796,0.00518,10,192
overcorrection_bias,robust_mpc_correction,boundary_error,0.13520,0.00453,10,192
overcorrection_bias,robust_mpc_correction,intent_preservation,0.62151,0.00418,10,192
overcorrection_bias,robust_mpc_correction,query_rate,1.00000,0.00000,10,192
overcorrection_bias,robust_mpc_correction,human_time,0.31550,0.00332,10,192
overcorrection_bias,robust_mpc_correction,unsafe_override,0.00156,0.00156,10,192
overcorrection_bias,robust_mpc_correction,calibration_error,0.03546,0.00192,10,192
overcorrection_bias,robust_mpc_correction,regret_to_oracle,0.04583,0.00164,10,192
overcorrection_bias,robust_mpc_correction,intervention_sparsity,0.41269,0.00156,10,192
overcorrection_bias,robust_mpc_correction,robust_utility,0.91535,0.04471,10,192
overcorrection_bias,safety_filtered_residual,task_success,0.56146,0.02366,10,192
overcorrection_bias,safety_filtered_residual,correction_efficiency,1.05375,0.04913,10,192
overcorrection_bias,safety_filtered_residual,damage,0.03385,0.00864,10,192
overcorrection_bias,safety_filtered_residual,intervention_magnitude,0.32848,0.00517,10,192
overcorrection_bias,safety_filtered_residual,boundary_error,0.22736,0.00850,10,192
overcorrection_bias,safety_filtered_residual,intent_preservation,0.60405,0.00418,10,192
overcorrection_bias,safety_filtered_residual,query_rate,1.00000,0.00000,10,192
overcorrection_bias,safety_filtered_residual,human_time,0.29022,0.00331,10,192
overcorrection_bias,safety_filtered_residual,unsafe_override,0.00104,0.00136,10,192
overcorrection_bias,safety_filtered_residual,calibration_error,0.08508,0.00409,10,192
overcorrection_bias,safety_filtered_residual,regret_to_oracle,0.09135,0.00403,10,192
overcorrection_bias,safety_filtered_residual,intervention_sparsity,0.48353,0.00434,10,192
overcorrection_bias,safety_filtered_residual,robust_utility,0.86503,0.03326,10,192
overcorrection_bias,uncertainty_query_policy,task_success,0.44792,0.02645,10,192
overcorrection_bias,uncertainty_query_policy,correction_efficiency,0.74256,0.04463,10,192
overcorrection_bias,uncertainty_query_policy,damage,0.05313,0.00802,10,192
overcorrection_bias,uncertainty_query_policy,intervention_magnitude,0.26783,0.00660,10,192
overcorrection_bias,uncertainty_query_policy,boundary_error,0.38446,0.00786,10,192
overcorrection_bias,uncertainty_query_policy,intent_preservation,0.61345,0.00511,10,192
overcorrection_bias,uncertainty_query_policy,query_rate,0.32552,0.01717,10,192
overcorrection_bias,uncertainty_query_policy,human_time,0.12389,0.00677,10,192
overcorrection_bias,uncertainty_query_policy,unsafe_override,0.08958,0.01351,10,192
overcorrection_bias,uncertainty_query_policy,calibration_error,0.14669,0.00307,10,192
overcorrection_bias,uncertainty_query_policy,regret_to_oracle,0.18958,0.00492,10,192
overcorrection_bias,uncertainty_query_policy,intervention_sparsity,0.56732,0.00537,10,192
overcorrection_bias,uncertainty_query_policy,robust_utility,0.66111,0.03578,10,192
sparse_corrections,active_entropy_query_policy,task_success,0.42396,0.01485,10,192
sparse_corrections,active_entropy_query_policy,correction_efficiency,0.64499,0.02793,10,192
sparse_corrections,active_entropy_query_policy,damage,0.03229,0.00872,10,192
sparse_corrections,active_entropy_query_policy,intervention_magnitude,0.25514,0.00403,10,192
sparse_corrections,active_entropy_query_policy,boundary_error,0.36255,0.00680,10,192
sparse_corrections,active_entropy_query_policy,intent_preservation,0.56472,0.00774,10,192
sparse_corrections,active_entropy_query_policy,query_rate,0.06302,0.01092,10,192
sparse_corrections,active_entropy_query_policy,human_time,0.03404,0.00256,10,192
sparse_corrections,active_entropy_query_policy,unsafe_override,0.06406,0.01735,10,192
sparse_corrections,active_entropy_query_policy,calibration_error,0.18979,0.00453,10,192
sparse_corrections,active_entropy_query_policy,regret_to_oracle,0.22816,0.00584,10,192
sparse_corrections,active_entropy_query_policy,intervention_sparsity,0.64096,0.00400,10,192
sparse_corrections,active_entropy_query_policy,robust_utility,0.63506,0.02211,10,192
sparse_corrections,dagger_full_correction,task_success,0.36250,0.02049,10,192
sparse_corrections,dagger_full_correction,correction_efficiency,0.46438,0.02834,10,192
sparse_corrections,dagger_full_correction,damage,0.04375,0.00890,10,192
sparse_corrections,dagger_full_correction,intervention_magnitude,0.29115,0.00528,10,192
sparse_corrections,dagger_full_correction,boundary_error,0.51172,0.01796,10,192
sparse_corrections,dagger_full_correction,intent_preservation,0.57439,0.00798,10,192
sparse_corrections,dagger_full_correction,query_rate,1.00000,0.00000,10,192
sparse_corrections,dagger_full_correction,human_time,0.61633,0.00338,10,192
sparse_corrections,dagger_full_correction,unsafe_override,0.07604,0.01067,10,192
sparse_corrections,dagger_full_correction,calibration_error,0.22046,0.00723,10,192
sparse_corrections,dagger_full_correction,regret_to_oracle,0.27664,0.00902,10,192
sparse_corrections,dagger_full_correction,intervention_sparsity,0.56383,0.00923,10,192
sparse_corrections,dagger_full_correction,robust_utility,0.49575,0.02752,10,192
sparse_corrections,full_demo_imitation,task_success,0.37708,0.02329,10,192
sparse_corrections,full_demo_imitation,correction_efficiency,0.47501,0.03453,10,192
sparse_corrections,full_demo_imitation,damage,0.05521,0.01275,10,192
sparse_corrections,full_demo_imitation,intervention_magnitude,0.29355,0.00614,10,192
sparse_corrections,full_demo_imitation,boundary_error,0.53865,0.01741,10,192
sparse_corrections,full_demo_imitation,intent_preservation,0.58263,0.00532,10,192
sparse_corrections,full_demo_imitation,query_rate,1.00000,0.00000,10,192
sparse_corrections,full_demo_imitation,human_time,0.61787,0.00393,10,192
sparse_corrections,full_demo_imitation,unsafe_override,0.08646,0.01248,10,192
sparse_corrections,full_demo_imitation,calibration_error,0.19021,0.00545,10,192
sparse_corrections,full_demo_imitation,regret_to_oracle,0.27955,0.00905,10,192
sparse_corrections,full_demo_imitation,intervention_sparsity,0.56231,0.00826,10,192
sparse_corrections,full_demo_imitation,robust_utility,0.50472,0.02969,10,192
sparse_corrections,inverse_rl_correction_proxy,task_success,0.46302,0.02580,10,192
sparse_corrections,inverse_rl_correction_proxy,correction_efficiency,0.68153,0.04495,10,192
sparse_corrections,inverse_rl_correction_proxy,damage,0.04688,0.00697,10,192
sparse_corrections,inverse_rl_correction_proxy,intervention_magnitude,0.33211,0.00592,10,192
sparse_corrections,inverse_rl_correction_proxy,boundary_error,0.33121,0.01314,10,192
sparse_corrections,inverse_rl_correction_proxy,intent_preservation,0.66877,0.00571,10,192
sparse_corrections,inverse_rl_correction_proxy,query_rate,1.00000,0.00000,10,192
sparse_corrections,inverse_rl_correction_proxy,human_time,0.29255,0.00379,10,192
sparse_corrections,inverse_rl_correction_proxy,unsafe_override,0.07500,0.00749,10,192
sparse_corrections,inverse_rl_correction_proxy,calibration_error,0.12533,0.00362,10,192
sparse_corrections,inverse_rl_correction_proxy,regret_to_oracle,0.18309,0.00559,10,192
sparse_corrections,inverse_rl_correction_proxy,intervention_sparsity,0.51526,0.00561,10,192
sparse_corrections,inverse_rl_correction_proxy,robust_utility,0.66712,0.03541,10,192
sparse_corrections,minimum_intervention_boundary_learner_v5,task_success,0.54427,0.02446,10,192
sparse_corrections,minimum_intervention_boundary_learner_v5,correction_efficiency,0.93329,0.04622,10,192
sparse_corrections,minimum_intervention_boundary_learner_v5,damage,0.04531,0.01119,10,192
sparse_corrections,minimum_intervention_boundary_learner_v5,intervention_magnitude,0.35927,0.00607,10,192
sparse_corrections,minimum_intervention_boundary_learner_v5,boundary_error,0.19311,0.00856,10,192
sparse_corrections,minimum_intervention_boundary_learner_v5,intent_preservation,0.58145,0.00788,10,192
sparse_corrections,minimum_intervention_boundary_learner_v5,query_rate,0.65521,0.01875,10,192
sparse_corrections,minimum_intervention_boundary_learner_v5,human_time,0.20545,0.00743,10,192
sparse_corrections,minimum_intervention_boundary_learner_v5,unsafe_override,0.00000,0.00000,10,192
sparse_corrections,minimum_intervention_boundary_learner_v5,calibration_error,0.14382,0.00422,10,192
sparse_corrections,minimum_intervention_boundary_learner_v5,regret_to_oracle,0.10410,0.00327,10,192
sparse_corrections,minimum_intervention_boundary_learner_v5,intervention_sparsity,0.48967,0.00400,10,192
sparse_corrections,minimum_intervention_boundary_learner_v5,robust_utility,0.81686,0.03317,10,192
sparse_corrections,minimum_intervention_learner_v4,task_success,0.57344,0.02456,10,192
sparse_corrections,minimum_intervention_learner_v4,correction_efficiency,0.99179,0.05039,10,192
sparse_corrections,minimum_intervention_learner_v4,damage,0.05104,0.00885,10,192
sparse_corrections,minimum_intervention_learner_v4,intervention_magnitude,0.39521,0.00527,10,192
sparse_corrections,minimum_intervention_learner_v4,boundary_error,0.18601,0.00717,10,192
sparse_corrections,minimum_intervention_learner_v4,intent_preservation,0.57889,0.00745,10,192
sparse_corrections,minimum_intervention_learner_v4,query_rate,1.00000,0.00000,10,192
sparse_corrections,minimum_intervention_learner_v4,human_time,0.33293,0.00338,10,192
sparse_corrections,minimum_intervention_learner_v4,unsafe_override,0.08333,0.00834,10,192
sparse_corrections,minimum_intervention_learner_v4,calibration_error,0.05263,0.00290,10,192
sparse_corrections,minimum_intervention_learner_v4,regret_to_oracle,0.09225,0.00409,10,192
sparse_corrections,minimum_intervention_learner_v4,intervention_sparsity,0.44898,0.00416,10,192
sparse_corrections,minimum_intervention_learner_v4,robust_utility,0.82448,0.03336,10,192
sparse_corrections,no_human_baseline,task_success,0.15625,0.01522,10,192
sparse_corrections,no_human_baseline,correction_efficiency,0.00000,0.00000,10,192
sparse_corrections,no_human_baseline,damage,0.04271,0.01074,10,192
sparse_corrections,no_human_baseline,intervention_magnitude,0.00000,0.00000,10,192
sparse_corrections,no_human_baseline,boundary_error,1.00000,0.00000,10,192
sparse_corrections,no_human_baseline,intent_preservation,0.56810,0.00227,10,192
sparse_corrections,no_human_baseline,query_rate,0.00000,0.00000,10,192
sparse_corrections,no_human_baseline,human_time,0.02000,0.00000,10,192
sparse_corrections,no_human_baseline,unsafe_override,0.05156,0.00705,10,192
sparse_corrections,no_human_baseline,calibration_error,0.08693,0.00152,10,192
sparse_corrections,no_human_baseline,regret_to_oracle,0.47081,0.00657,10,192
sparse_corrections,no_human_baseline,intervention_sparsity,1.00000,0.00000,10,192
sparse_corrections,no_human_baseline,robust_utility,0.24256,0.01802,10,192
sparse_corrections,oracle_minimal_correction,task_success,0.60000,0.01844,10,192
sparse_corrections,oracle_minimal_correction,correction_efficiency,1.04192,0.03092,10,192
sparse_corrections,oracle_minimal_correction,damage,0.03958,0.01110,10,192
sparse_corrections,oracle_minimal_correction,intervention_magnitude,0.37829,0.00645,10,192
sparse_corrections,oracle_minimal_correction,boundary_error,0.13971,0.00739,10,192
sparse_corrections,oracle_minimal_correction,intent_preservation,0.57123,0.00783,10,192
sparse_corrections,oracle_minimal_correction,query_rate,1.00000,0.00000,10,192
sparse_corrections,oracle_minimal_correction,human_time,0.32210,0.00413,10,192
sparse_corrections,oracle_minimal_correction,unsafe_override,0.00000,0.00000,10,192
sparse_corrections,oracle_minimal_correction,calibration_error,0.34510,0.00448,10,192
sparse_corrections,oracle_minimal_correction,regret_to_oracle,0.03500,0.00031,10,192
sparse_corrections,oracle_minimal_correction,intervention_sparsity,0.46871,0.00256,10,192
sparse_corrections,oracle_minimal_correction,robust_utility,0.89184,0.02106,10,192
sparse_corrections,preference_only_ranker,task_success,0.52031,0.02901,10,192
sparse_corrections,preference_only_ranker,correction_efficiency,0.87298,0.05606,10,192
sparse_corrections,preference_only_ranker,damage,0.04844,0.00746,10,192
sparse_corrections,preference_only_ranker,intervention_magnitude,0.33290,0.00468,10,192
sparse_corrections,preference_only_ranker,boundary_error,0.21562,0.00517,10,192
sparse_corrections,preference_only_ranker,intent_preservation,0.54830,0.00756,10,192
sparse_corrections,preference_only_ranker,query_rate,0.48438,0.02875,10,192
sparse_corrections,preference_only_ranker,human_time,0.15107,0.00942,10,192
sparse_corrections,preference_only_ranker,unsafe_override,0.07865,0.00867,10,192
sparse_corrections,preference_only_ranker,calibration_error,0.07552,0.00167,10,192
sparse_corrections,preference_only_ranker,regret_to_oracle,0.13961,0.00473,10,192
sparse_corrections,preference_only_ranker,intervention_sparsity,0.53133,0.00573,10,192
sparse_corrections,preference_only_ranker,robust_utility,0.75621,0.04241,10,192
sparse_corrections,residual_correction_learner,task_success,0.35938,0.01618,10,192
sparse_corrections,residual_correction_learner,correction_efficiency,0.46377,0.02329,10,192
sparse_corrections,residual_correction_learner,damage,0.05625,0.01206,10,192
sparse_corrections,residual_correction_learner,intervention_magnitude,0.25647,0.00335,10,192
sparse_corrections,residual_correction_learner,boundary_error,0.57221,0.01846,10,192
sparse_corrections,residual_correction_learner,intent_preservation,0.54726,0.00675,10,192
sparse_corrections,residual_correction_learner,query_rate,1.00000,0.00000,10,192
sparse_corrections,residual_correction_learner,human_time,0.24414,0.00214,10,192
sparse_corrections,residual_correction_learner,unsafe_override,0.06927,0.00806,10,192
sparse_corrections,residual_correction_learner,calibration_error,0.23347,0.00709,10,192
sparse_corrections,residual_correction_learner,regret_to_oracle,0.30316,0.00904,10,192
sparse_corrections,residual_correction_learner,intervention_sparsity,0.61415,0.00652,10,192
sparse_corrections,residual_correction_learner,robust_utility,0.50362,0.01822,10,192
sparse_corrections,robust_mpc_correction,task_success,0.60938,0.02430,10,192
sparse_corrections,robust_mpc_correction,correction_efficiency,1.11265,0.03860,10,192
sparse_corrections,robust_mpc_correction,damage,0.04583,0.00773,10,192
sparse_corrections,robust_mpc_correction,intervention_magnitude,0.41744,0.00634,10,192
sparse_corrections,robust_mpc_correction,boundary_error,0.12380,0.00396,10,192
sparse_corrections,robust_mpc_correction,intent_preservation,0.54571,0.00845,10,192
sparse_corrections,robust_mpc_correction,query_rate,1.00000,0.00000,10,192
sparse_corrections,robust_mpc_correction,human_time,0.34716,0.00406,10,192
sparse_corrections,robust_mpc_correction,unsafe_override,0.00156,0.00218,10,192
sparse_corrections,robust_mpc_correction,calibration_error,0.03387,0.00262,10,192
sparse_corrections,robust_mpc_correction,regret_to_oracle,0.05331,0.00150,10,192
sparse_corrections,robust_mpc_correction,intervention_sparsity,0.41240,0.00218,10,192
sparse_corrections,robust_mpc_correction,robust_utility,0.90583,0.03005,10,192
sparse_corrections,safety_filtered_residual,task_success,0.37136,0.02174,10,192
sparse_corrections,safety_filtered_residual,correction_efficiency,0.54238,0.03082,10,192
sparse_corrections,safety_filtered_residual,damage,0.04375,0.00667,10,192
sparse_corrections,safety_filtered_residual,intervention_magnitude,0.22696,0.00443,10,192
sparse_corrections,safety_filtered_residual,boundary_error,0.45646,0.01160,10,192
sparse_corrections,safety_filtered_residual,intent_preservation,0.53419,0.00867,10,192
sparse_corrections,safety_filtered_residual,query_rate,1.00000,0.00000,10,192
sparse_corrections,safety_filtered_residual,human_time,0.22525,0.00283,10,192
sparse_corrections,safety_filtered_residual,unsafe_override,0.00052,0.00102,10,192
sparse_corrections,safety_filtered_residual,calibration_error,0.19811,0.00595,10,192
sparse_corrections,safety_filtered_residual,regret_to_oracle,0.26072,0.00735,10,192
sparse_corrections,safety_filtered_residual,intervention_sparsity,0.68348,0.00598,10,192
sparse_corrections,safety_filtered_residual,robust_utility,0.56127,0.03026,10,192
sparse_corrections,uncertainty_query_policy,task_success,0.39844,0.02975,10,192
sparse_corrections,uncertainty_query_policy,correction_efficiency,0.56565,0.04232,10,192
sparse_corrections,uncertainty_query_policy,damage,0.04063,0.00425,10,192
sparse_corrections,uncertainty_query_policy,intervention_magnitude,0.28205,0.00695,10,192
sparse_corrections,uncertainty_query_policy,boundary_error,0.40991,0.01930,10,192
sparse_corrections,uncertainty_query_policy,intent_preservation,0.55761,0.00706,10,192
sparse_corrections,uncertainty_query_policy,query_rate,0.86719,0.01554,10,192
sparse_corrections,uncertainty_query_policy,human_time,0.23275,0.00656,10,192
sparse_corrections,uncertainty_query_policy,unsafe_override,0.09115,0.01462,10,192
sparse_corrections,uncertainty_query_policy,calibration_error,0.21358,0.00850,10,192
sparse_corrections,uncertainty_query_policy,regret_to_oracle,0.24305,0.00869,10,192
sparse_corrections,uncertainty_query_policy,intervention_sparsity,0.58667,0.00965,10,192
sparse_corrections,uncertainty_query_policy,robust_utility,0.56758,0.03541,10,192
